CompanyID,KnownJobs
101,|30130816|30129815|30130406|30131350|30130262|30130932|30131368|30131098|30130258|30130444|30124667|30121047|30132515|30132506|30130212|30132246|30131646|30128451|30131640|30132823|30132377|30133068|30132713|30133575|30132721|30132696|30132807|30133030|30133931|30133224|30134513|30134218|30132357|30134247|30134103|30099059|30135706|30136141|30135272|30130400|30135876|30135754|30113458|30136110|30135941|30128447|30128458|30128462|30136109|30137503|30137507|30137498|30137501
102,|R224857|R233267|R233265|R235175|R233612|R235547|R235956|R235955
103,
104,|JR0023065|JR0020369|JR0022944|JR0023018|JR0022908|JR0022784|JR0021953|JR0020638|JR0022879|JR0018407|JR0022953|JR0022542|JR0022311|JR0022557|JR0023138|JR0022133|JR0023066|JR0022601|JR0023228|JR0023229|JR0023249|JR0023251|JR0023201|JR0022537|JR0023197|JR0021115|JR0022183|JR0022914|JR0022907|JR0023173|JR0023219|JR0023097|JR0023146|JR0023196|JR0023391|JR0022713|JR0022130
105,|77109|80133|81443|81936|81427|82342|76416|82471|82670|82672
106,|38089|38026|38072|38196|37201|37420|36828|37243|37697|36330|1851|36904|35730|37654|36974|38077|38312|38242|38104|38371|38264|38360|38343|38292|37986|38601
107,|R-1596491|R-1584475|R-1637565|R-1657285|R-1637748|R-1641999|R-1649597|R-1596469|R-1579921|R-1649102|R-1643581|R-1649679|R-1656041|R-1605030|R-1660371|R-1667359|R-1584293|R-1658685|R-1560296|R-1664302|R-1579314|R-1657145|R-1464670|R-1667654|R-1626288|R-1664383|R-1614215|R-1662561|R-1614224|R-1632840|R-1515658|R-1636999|R-1655814|R-1624740|R-1664354|R-1660456|R-1652377|R-1538072|R-1606135|R-1579858|R-1672419|R-1660174|R-1672585|R-1626212|R-1659047|R-1659113|R-1659140|R-1659084|R-1661906|R-1658852|R-1658911|R-1655603|R-1662261|R-1659020|R-1666754|R-1669445|R-1659353|R-1658865|R-1659152|R-1658905|R-1658883|R-1658725|R-1658914|R-1666921|R-1644972|R-1640895|R-1625379|R-1583665|R-1636002|R-1562689|R-1681296|R-1672838|R-1672857|R-1667824|R-1651189|R-1599821|R-1675571|R-1675589|R-1659348|R-1627555|R-1562317|R-1673608|R-1673612|R-1681735|R-1681704|R-1620886|R-1657737|R-1676053|R-1668184|R-1626398|R-1675472|R-1671967|R-1642596|R-1629184|R-1501476|R-1691000|R-1637960|R-1680158|R-1691485|R-1691479|R-1682463|R-1674998|R-1520344|R-1691487|R-1586903|R-1696135|R-1691503|R-1597569|R-1675881|R-1675908|R-1675899|R-1675857|R-1687452|R-1679830|R-1687646|R-1688330|R-1674470|R-1624262|R-1672623|R-1666643|R-1698976|R-1698996|R-1689902|R-1689924|R-1690257|R-1689998|R-1690018|R-1689805|R-1689877|R-1689993|R-1691003|R-1696196|R-1689694|R-1689859|R-1690277|R-1689648|R-1689883|R-1689675|R-1690266|R-1565127|R-1606042|R-1580053|R-1580064|R-1494416|R-1560657|R-1601291|R-1603582|R-1618553|R-1555428|R-1635403|R-1581875|R-1635240|R-1492627|R-1621626|R-1603608|R-1583238|R-1643502|R-1683968|R-1667598|R-1641273|R-1674354|R-1672301|R-1672192|R-1644956|R-1621670|R-1643041|R-1625898|R-1643478|R-1655521|R-1637654|R-1630446|R-1673893|R-1635361|R-1660824|R-1641494|R-1609282|R-1657234|R-1638336|R-1689797|R-1689749|R-1639743|R-1625048|R-1690283|R-1690045|R-1689807|R-1642014|R-1710387|R-1584829|R-1673749|R-1626226|R-1600893|R-1680181|R-1596478|R-1554105|R-1639627|R-1674138|R-1546581|R-1691194|R-1668357|R-1665436|R-1691335|R-1691246|R-1691318|R-1658781|R-1691142|R-1691178|R-1692926|R-1691230|R-1702197|R-1702020|R-1545733|R-1680298|R-1675452|R-1680221|R-1702139|R-1680306|R-1676694|R-1675783|R-1701655|R-1557311|R-1701787|R-1701772|R-1693193|R-1681889|R-1692905|R-1681899|R-1544532|R-1702162|R-1708412|R-1702326|R-1702312|R-1701666|R-1691294|R-1702332|R-1611044|R-1681670|R-1710533|R-1669469|R-1709042|R-1707433|R-1687884|R-1687885|R-1710227|R-1702255|R-1701781|R-1640411|R-1638316|R-1554343|R-1554340|R-1604580|R-1709060|R-1674498|R-1702454|R-1715698|R-1704857|R-1660439|R-1708760|R-1673754|R-1713033|R-1708408|R-1717051|R-1707768|R-1614278|R-1702755|R-1702763|R-1704437|R-1702156|R-1704014|R-1717054|R-1717052|R-1715700|R-1715680|R-1681900|R-1705721|R-1710728|R-1703631|R-1719235|R-1692164|R-1706983|R-1706993|R-1707800|R-1719876|R-1706979|R-1702800|R-1650592|R-1680617|R-1720538|R-1722093|R-1715313|R-1720492|R-1708070|R-1715792|R-1723671|R-1725416|R-1625381|R-1674659|R-1702064|R-1712140|R-1725461|R-1710289|R-1717939|R-1718147|R-1717859|R-1717874|R-1717800|R-1717735|R-1551199|R-1718951|R-1718027|R-1710488|R-1715595|R-1717890|R-1717861|R-1718015|R-1710392|R-1726929|R-1720139|R-1711815|R-1717855|R-1717836|R-1718059|R-1712172|R-1722893|R-1719865|R-1717825|R-1731893|R-1718805|R-1725135|R-1725117
108,|R000073047|R000073119|R000073125|R000073126|R000073059|R000073015|R000070786|R000071961|R000073602|R000072189|R000070784|R000073792|R000073626|R000071840|R000074076|R000074075|R000074074|R000067498|R000074140|R000074070|R000074071|R000073920|R000074328|R000074454|R000058768|R000071869|R000044467|R000056012|R000059310|R000059311|R000074777|R000074843|R000074785|R000074887|R000074979|R000075149|R000075326|R000075374|R000075083
109,|JR-112422|JR-114412|JR-114866|JR-115178|United States of America
110,|JR23-11195|JR23-11009|JR23-11228
