CompanyID,KnownJobs
1,|2399328|2399320|2399174|2398270|2401897|2401874|2402467|2402638|2402663|2403856|2403848|2403853|2403850|2403849|2403851|2403855|2403854|2404027|2405125|2405263|2405294|2418366|2418349|2418195|2418189|2416989|2416994|2416990|2416993|2418837|2417902|2415489|2416991|2416181|2419014|2419116|2419332|2419803|2419809|2419959|2420001|2420791|2421000|2421016|2421045|2421102|2422993|2422349|2422689|2421860|2422688|2421843|2422063|2422060|2422061|2422062|2421560|2421891|2421890|2422497|2424148|2424105|2424950|2427436|2427530|2427871|2428778|2428922|2429521|2429520|2429925|2431181|2430007|2431967|2430889|2430884|2430016|2431381|2429704|2431133|2428318|2427709|2428745|2432107|2428951|2433096|2433144|2433927|2434189|2434294|2434424|2434972|2435002|2435173|2435171|2435356|2435465|2435483|2436049|2436112|2436168|2436237|2436400|2436401|2436398|2436399|2436802|2436827|2436865|2436951|2436998|2437001|2437208|2437226|2437295|2438386|2438388|2438389|2439177|2439293|2439333|2439372|2439396|2440300|2440304|2440485|2440820|2440968|2441672|2441839|2441842|2440991|2441912|2442165|2442264|2442860|2442937|2444198|2444216|2444217|2444213|2444212|2444242|2444525|2444529|2444530|2444532|2444540|2444753|2444842|2444863|2444916|2444911|2445134|2445135|2445183|2444915|2445192|2441124|2445214|2444304|2445265|2445720|2445704|2445780|2446095|2446107|2446291|2446470|2446684|2446747|2446941|2447727|2447934|2448256|2448277|2448466|2449209|2449281|2449414|2449821|2450060|2450082|2450219|2450308|2450325|2450358|2450391|2450390|2450406|2450572|2450915|2450908|2451277|2451270|2451288|2451274|2451293|2451316|2451319|2451309|2451924|2452019|2452137|2452364|2452388|2452495|2452506|2452569|2452537|2452690|2452991|2453521|2453526|2453525|2453735|2453776|2453764|2453763|2453821|2453816|2454618|2454681|2454946|2454955|2455021|2455495|2455552|2455709|2452303|2452324|2455968|2455990|2455989|2455986|2455981|2455971|2455969|2455973|2455967|2455993|2455992|2455991|2455988|2455987|2455985|2455984|2455982|2455980|2455979|2456014|2456148|2456352|2456535|2456664|2456677|2456951|2456958|2456980|2457055|2457107|2457190|2457210|2457940|2457960|2457992|2458364|2458991|2458989|2459034|2459460|2459474|2459865|2460014|2460063|2460064|2460195|2460589|2460675|2460784|2460900|2460935|2460990|2460960|2462238|2462337|2462498|2462599|2462598|2462784|2462845|2463058|2465038|2465043|2465024|2465151|2463614|2463619|2465533|2466801|2467006|2467048|2467093|2467515|2467951|2467969|2468068|2468466|2468814|2468938|2468945|2468952|2469156|2469203|2469881|2465627|2469938|2471179|2471198|2471264|2471311|2468936|2471366|2471369|2471420|2471418|2471489|2472928|2473391|2473434|2473553|2473603|2473696|2473746|2473731|2473733|2473730|2473803|2473843|2474319|2474325|2474343|2474359|2474540|2474551|2474552|2474546|2474701|2474785|2474969|2475750|2475912|2477092|2477714|2477130|2477967|2478387|2478392|2478678|2478683|2479542|2479544|2479657|2479673|2480861|2481060|2481091|2481118|2481140|2481187|2481304|2481322|2481492|2481561|2481573|2481796|2481910|2482071|2482236|2482256|2481426|2481424|2482611|2482348|2482926|2482929|2482762|2482968|2483000|2483032|2483264|2481892|2481888|2481893|2481189|2483588|2483589|2483587|2483606|2483670|2484270|2484324|2482011|2484352|2484410|2484477|2484602|2484614|2484665|2484769|2484921|2485240|2485331|2485314|2485318|2485323|2485338|2485566|2485639|2485680|2485722|2485844|2486833|2486872|2486951|2486964|2486967|2487035|2487041|2487152|2487199|2487217|2487811|2487819|2487820|2488014|2488339|2488373|2488411|2488410|2488436|2488497|2488514|2488526|2488527|2488576|2488615|2488408|2489128|2489229|2489224|2489228|2489283|2489287|2489337|2489408|2489512|2489524|2489565|2489575|2489591|2489649|2490113|2491830|2491871|2492051|2492118|2492208|2492214|2492252|2492260|2492363|2492403|2492443|2492442|2492429|2492427|2492430|2492468|2492478|2492489|2492490|2490102|2492565|2492529|2492606|2492588|2492633|2492722|2492723|2492859|2492860|2493237|2493292|2493337|2493481|2493491|2493520|2493521|2493523|2493524|2493546|2493706|2494413|2494542|2494694|2494695|2494753|2494418|2494879|2494881|2494882|2494880|2494923|2494925|2495072|2495503|2495517|2495546|2495721|2495819|2495876|2495895|2495897|2496004|2496006|2496035|2496043|2496067|2496066|2496626|2496795|2496828|2496855|2496856|2496857|2496858|2496862|2497527|2497538|2497568|2497614|2497709|2497711|2497715|2497721|2497708|2497719|2495571|2497934|2498200|2498304|2498708|2498790|2498798|2499053|2499084|2499781|2499961|2499967|2499966|2499964|2500527|2500556|2500679|2500762|2500557|2500554|2500794|2500793|2500810|2500833|2501035|2501412|2501447|2499048|2501596|2501600|2501631|2501659|2501678|2502390|2502457|2502511|2501543|2502594|2502743|2503092|2503145|2503670|2503687|2503804|2503839|2503835|2503828|2504344|2504355|2504416|2504616|2505175|2505228|2505371|2505370|2505376|2505375|2505412|2505424|2507005|2507106|2507297|2507388|2507467|2507736|2507746
2,
3,|82744745756893894|96078488907195078|131818961550353094|91887495253238470|104613923585434310|124890457747399366|82842453041652422|128017537536271046|89767636834886342|114141443632571078|93565366640222918|114688977874625222|77889749085233862|114512288288776902|92944142570529478|117470059929969350|119991003332387526|102369092356186822|118628711244145350|111977312154460870|109552609976558278|142170876410766022|121278467560874694|105386839457571526|111090043986027206|119782241615127238|103015880071226054|101427762763309766|120891864669659846|112945121294459590|137865349400797894|125697902472241862|104383564625126086|141544837816951494|98717351173595846|95431237872558790|97712749733126854|73541678813586118|98575230705771206|83942741118984902|125002239103115974|89043216512230086|143266230510199494|78516492187902662|95028133180121798|91299139494519494|90789172257661638|95871767836271302|122245993769902790|101460211778101958|128374410663862982|108027740357042886|113886166345753286|109686413659644614|101318193315750598|77857369326789318|125776228666745542|128742045905756870|102301722036052678|110342818326553286|82211401013043910|100029399258014406|80751249571357382|82868221771686598|78385219867943622|121789710084252358|115790968235401926|116603152456655558|119698678731416262|85570580297720518|110356146767700678|84966779836605126|129899392489398982|139119707081843398|116337994597573318|107057615021712070|106417381560984262|112656285414892230|75666240355345094|107546883737428678|103061454791287494|85129171073671878|111036121158165190|142864100238467782|103480826202596038|132799011481363142|136837270058476230|109854708312482502|76770174608253638|100909446663676614|128123217572176582|131659398280815302|75973518958699206|83400013901636294|109698686511915718|90089886754710214|137876357955625670|113480344549630662|81189961153290950|123038473218073286|125249591101530822|114500103466558150|128302666456408774|83073894199501510|132937252385759942|88030498657313478|76905711428084422|139801222375711430|91951683824689862|90546925498966726|118358417292042950|122377250117952198|90736604005442246|124785455460688582|142786006995608262|136912036849164998|88406737792443078|87712397273244358|98286157747364550|94164069864350406|133490814564082374|138680893897089734|114273497233924806|85301503280980678|119008930605998790|89324152470545094|106539136099197638|119914219870003910|113603480473477830|86032317736198854|131355149911106246|113167166003389126|135184989428818630|138991633707213510|107870096937886406|134530453592777414|79807510770262726|84378043167974086|82721903778636486|106384190053720774|127793359302337222|88481351843357382|125541559488651974|129498495678587590|99744817677771462|72676525029106374|107738195556213446|114177807258395334|118478790713057990|128203905042391750|130402172098486982|110249274073064134|115522581903090374|114781468116296390|114415811780584134|80256184528839366|121019890933867206|93674486995264198|117285915086201542|82509358732059334|90197670166962886|132581865316852422|76451481307226822|130932832219341510|97403774886126278|144076428577514182|129297389203661510|108315958566625990|74268481500914374|126671205680718534|72121135291867846|137470471449780934|123227930399515334|135972919432880838|106149491163177670|124797483248165574|91592232089330374|119545459799663302|138336560194953926|79533819348034246|123749438213497542|121212693089526470|130402411274478278|89572390574400198|116316911408423622|78172654017618630|110978782455571142|106934735738938054|113483152116064966|124813894318203590|80529689119990470|93912120019559110|74224961939481286|89095732956406470|74621401111110342|123307294952694470|126203457435509446|85647386929439430|104717728918446790|85193151188214470|81943115075592902|72826626083037894|110838130329690822|91326471861084870|141090883530302150|140975709687292614|133659215718687430|131781249858446022|115431357334594246|82487308906832582|140000150815679174|114876584998904518|75264170347373254|126049253077197510|124235058891367110|128202096844382918|90814784489824966|134605102808736454|131876565920162502|119209908500341446|72101264088801990|127053446495773382|138543417094218438|136711115326268102|121008302575231686|110488433018708678|85558656126329542|106366948041728710|91183366772007622|114070113621025478|105515019803730630|143520188973621958|77624807853564614|111163374244373190|79681057806262982|92218788897792710|93428251688346310|138349898752762566|111400980626449094|95463215984452294|113477614493934278|73122239219671750|132999993200911046|120408179881190086|121904683926069958|125912760291599046|87942500615889606|79944060329960134|83884710003909318|73751610842325702|81347947700069062|81491983723307718|119733187115918022|97337663746384582|124772322994201286|129487990926779078|95461146883957446|136014313992135366|130723807636660934|114774429403095750|138128490168754886|102896942159143622|89005076598661830|76910723571032774|138069958354444998|134530389906465478|83455875773014726|74413492146184902|79032540494471878|100334006324601542|115787167659107014|138939893242831558|120162914700010182|127204049725334214|92369234085978822|117093717732401862|113286421424284358|136359558344778438|131401088344433350|111254535998972614|121111920271860422|74231421301859014|138991966500070086|78671882225623750|106181545577849542|135891136813114054|105892904985076422|119538628922614470|82419734038880966|89720012895331014|142971525155168966|131153701650735814|107539215543083718|128747970209161926|83210011863327430|103020222752924358|106036458025820870|103328635764515526|116473847030391494|99210291817915078|100255354735993542|118269753245475526|115786746752312006|114743241498075846|101694237499630278|113814703928419014|120580754888368838|138888581268546246|126519307384300230|90490510365336262|140723898103538374|118124433027015366|74430665572917958|91611045321155270|109125853234766534|101411920172458694|136667893661082310|129094457568961222|126501534272758470|109571271408132806|95125475325551302|132855105163535046|116488118669845190|87988024584872646|137712750756274886|79016834335941318|99905356240429766|96356063986492102|81757710665556678|121050957707387590|109284911979864774|90353658211771078|133953829738554054|132705884041028294|83007477429215942|87709495955727046|113117766564618950|78408357729182406|93567693908517574|138743946634240710|112107014730982086|90214445369696966|73591109525086918|87703891023405766|109577420727558854|142116814516560582|140385770897580742|112735115043316422|113652932374602438|140061827284247238|134121095092413126|126699185446494918|123974209085809350|83632027951080134|107852276246160070|111589310110540486|79750339588170438|141206201992913606|102855490624463558|143665170359427782|117228422586868422|104001847460537030|108857290808795846|82081983649194694|108425732494893766|111202549110842054|75173752091878086|105006251332510406|113431259180344006|92144165267088070|140696012223062726|91401830753280710|101832158831616710|143828555210334918|122620900055884486|94705536777233094|135967321949643462|98293105779712710|141540254617084614|108781396589191878|141542857367265990|127355515236688582|80744262397764294|119997428804788934|104444368678462150|143404876013937350|100820378353312454|107206341887435462|120359782310650566|126791787894186694|118648117584110278|140017126069936838|122354124604744390|103494098574287558|75877673609372358|76696277196120774|85130788732838598|108274752583279302|128927978999423686|133620144870957766|81521023339373254|82031574691783366|138322975146287814|92586091749483206|77633008489636550|139698928049103558|86794482969649862|106003844460094150|136025302934397638|134973310824784582|102781843746497222|113167005948748486|118303924273717958|138708970299630278|73387225011626694|120869634657133254|114970205018301126|124426005017174726|135606934465061574|110485389363290822|100240335503794886|124972681339511494|80482592588997318|115755776011576006|99323274086752966|74891051975746246|79415267446137542|83106140612633286|103633335508443846|114810678658638534|125307269492417222|135735656245535430|80727076623000262|88699635436004038|82070596080280262|142269991572382406|98443458089231046|128880551286186694|98813993507791558|111534655846392518|119052704040264390|85486813067518662|113559543947895494|128540389876343494|138466780851905222|139752522261635782|79789143812383430|123726040775172806|141399568131465926|136591609941631686|73542297490203334|73603148586853062|118602607573770950|141012853571101382|116878023585604294|127604584148280006|142863881396462278|85662888473043654|100491829998166726|101480634548921030|122002744203453126|131146265720169158|77216182450430662|91521653361517254|74251624224039622|100609064435622598|134822620286591686|86703284170957510|93475485524075206|109664144975635142|98782838637109958|101879783039607494|74812299186971334|96985313471013574|140795697877131974|131510047302656710|123774811202560710|81459144134927046|121069050525557446|91866021691826886|87459849102598854|99097853265093318|111174528207332038|78870464266412742|109643810452972230|138530420456071878|126593709908075206|139112646222717638|121183288065696454|140219270316335814|125686887693066950|139951814112879302|101992961870308038|140314584230568646|138610616085422790|134718856426857158|133104361040421574|111698621994279622|143521168561709766|132308623859557062|73238955090158278|113765029544633030|109267752109122246|91961353188582086|106918619746575046|79363741663011526|137054017260790470|100346271811674822|76408701084148422|122164686348001990|140898131102311110|127616030638777030|98765081749136070|113158238712537798|122070072513438406|127112570277372614|98830932187718342|94060177004602054|77082772578935494|101750041070183110|117647329940382406|95271993437233862|111551159660880582|116703058831778502|135963539022979782|143050578658763462|128060262327427782|99588580524860102|77891024220758726|119368038794306246|79097738232242886|138226037600199366|93826795997930182|78226463314059974|121712414480573126|87935417275294406|136510191722996422|103079403241513670|75166874641277638|73977737246581446|115288888773092038|123442660846248646|137561867615642310|96695219434463942|88423576278835910|73229837411459782|133427617995858630|86723387704910534|84837437500465862|85388292825981638|118300283617845958|81391877296661190|139839991283884742|141962375143006918|72224750639686342|97149442290787014|132281862455206598|105933790724924102|86525744047366854|129562244066222790|131064726705578694|103192106941457094|92398038082822854|92065324146270918|119242713259221702|143796482944705222|83256548085637830|97071087054922438|130813518363402950|123431397294514886|94519326725284550|115810682202399430|138264221470073542|92755022879564486|110769421389046470|90469928479400646|116766157806936774|88218128665715398|104092687495242438|99065720333050566|141002921325011654|104913926044426950|119121815298548422|80998706326708934|75233966862279366|77170713644933830|139945268448502470|143228667867079366|143238335838462662|113960540214043334|76462795660370630|88825704403083974|141644688223281862|117944543287878342|131469017345860294|116818643381035718|84270282505626310|129306278779331270|125312301986128582|102914151422010054|127001151846392518|121847191896498886|102958621513392838|143238645881414342|95614193077494470|143648162423153350|91426939266310854|98043602673771206|100714763094237894|103187289867199174|77424907794686662|104338272383050438|99225594853499590|126943305884672710|83278538049757894|122467760983679686|98671563399668422|108555124961354438|142754334631699142|141715179105592006|139580511640003270|141232252982829766|135670098535817926|104650874061497030|113160746168132294|93764106923713222|112607124883677894|90179836456116934|102838513826702022|138341435049943750|133347453236585158|130369509744616134|125598728791696070|72175228324586182|104574322711896774|136168176766329542|112168036955235014|109913651571237574|94019317638537926|100563404688630470|109656572008768198|117524677217133254|130831340598633158
4,|285371835|284967544|290042951|290203948|290187745|293421010|293528519|294126092|295255562|296600425|299574438|300188083|300343134|302426002|303999449|305481656|305513387
5,
6,
7,|200488599|200487608|200489776|200489086|200450586|200490232|200490196|200488431|200481087|200348870|200489608|200490167|200490204|200489904|200490610|200488490|200479520|200483100|200446235|200478063|200481193|200491345|200491427|200452999|200483109|200494406|200494231|200495879|200495908|200480877|200494410|200496612|200480391|200496472|200495626|200495547|200497149|200497186|200497440|200497239|200497242|200497145|200498679|200430411|200458496|200355128|200495448|200499262|200457329|200424920|200345099|200491724|200498190|200500168|200500339|200500558|200479194|200502161|200502378|200502186|200500524|200502488|200503288|200503445|200503456|200503482|200503469|200502443|200504522|200504966|200505204|200505215|200504597|200505580|200505631|200505583|200481332|200481328|200481336|200470090|200501582|200507036|200505373|200508102|200508125|200483086|200506714|200506683|200508506|200508324|200508674|200508923|200507719|200507699|200507710|200457303|200508772|200509858|200495630|200508642|200511913|200510975|200460155|200509001|200509936|200468429|200489686|200512791|200511725|200514115|200514642|200514209|200511525|200508886|200508864|200515138|200515465|200515128|200514221|200512071|200515254|200502694|200515112|200515453|200515174|200515178|200514885|200517355|200517461|200508881|200517797|200517795|200517786|200517769|200514982|200515002|200518445|200518452|200518450|200515180|200517926|200518543|200518923|200518774|200519691|200518254|200516346|200519567|200519571|200518955|200518944|200519268|200502534|200521890|200522826|200522291|200520893|200523723
8,|1573907|1575496|1578445|1581455|1578438|1573936|1577385|1579864|1582383|1584963|1578069|1583761|1584760|1584545|1573454|1572202|1579306|1586928|1586929|1586913|1586907|1579155|1585699|1560041|1586895|1585739|1586981|1574332|1582519|1598666|1594382|1598468|1592824|1594389|1595739|1593983|1592018|1594750|1597838|1596330|1591121|1547744|1599062|1539997|1599083|1599053|1571572|1600196|1577643|1602783|1599708|1602119|1605669|1596448|1599685|1600144|1549811|1602324|1602310|1602323|1602350|1602351|1602348|1606219|1586963|1609308|1602799|1607456|1607779|1599606|1588881|1602340|1610205|1612086|1612194|1610791|1612332|1613473|1613467|1612331|1551756|1613676|1612325|1612218|1616267|1614286|1615406|1571514|1616483|1616487|1610336|1615532|1617154|1617383|1618680|1613040|1617527|1617506|1614231|1614240|1619075|1618247|1616378|1607235|1607233|1613542|1618161|1613674|1585637|1616987|1620853|1619045|1619024|1618668|1556528|1623358|1611984|1616479|1617533|1616266|1602826|1622297|1624978|1623236|1618224|1584860|1613336|1620874|1624980|1626247|1621786|1625122|1624444|1613527|1626998|1621859|1625268|1624034|1624659|1613341|1623963|1627679|1600120|1622540|1621858|1625013|1624060|1618253|1627609|1612291|1608933|1624584|1618669|1597949|1592223|1587511|1629814|1612240|1628103|1630964|1587538|1627014|1629922|1628156|1616439|1631080|1628044|1625227|1630489|1629959|1626903|1631752|1629800|1630047|1629998|1630435|1595766|1542846|1631186|1631613|1631144|1629234|1631003|1631173|1632116|1631176|1623184|1627049|1592068|1629322|1627025|1545961|1593987|1632935|1633890|1631741|1616277|1631179|1628166|1632934|1629255|1632989|1632816|1631731|1631208|1632163|1631617|1625119|1612047|1633454|1633397|1635011|1635077|1631078|1630979|1592826|1636610|1636534|1637381|1636381|1636679|1633525|1636677|1621628|1618142|1635093|1632153|1637858|1587550|1622622|1616440|1631726|1635907|1637405|1638227|1611967|1611968|1612288|1636519|1618257|1639448|1637367|1638682|1633489|1637172|1637634|1638577|1632818|1632892|1632916|1635728|1639481|1637314|1656761|1641233|1627036|1635084|1651658|1656879|1632932|1638266|1637978|1640298|1635729|1598471|1627030|1627032|1627034|1656947|1640342|1651712|1657970|1656781|1657388|1651631|1657998|1657359|1651923|1613519|1590435|1656961|1624942|1640505|1639818|1624631|1658851|1633475|1645922|1656752|1658771|1658841|1622390|1658815|1658763|1658205|1645935|1658627|1639832|1638704|1591102|1657370|1639807|1640473|1658879|1629188|1659619|1659736|1657308|1659812|1645939|1645946|1659132|1659715|1659708|1572185|1638610|1628843|1657326|1639844|1659975|1659306|1621839|1659860|1639964|1660634|1660699|1660680|1643864|1659262|1658966|1657885|1658134|1661579|1658136|1658153|1638260|1556262|1623950|1660851|1659615|1660064|1660085|1659976|1658151|1658760|1660655|1661316|1640358|1640900|1641497|1640336|1607335|1659724|1640368|1659138|1661855|1641496|1591323|1640983|1640980|1662472|1661277|1657380|1638218|1639941|1662465|1633963|1640920|1639137|1640526|1662349|1662348|1659287|1641241|1598631|1651613|1658757|1661013|1598554|1538328|1651903|1662778|1641242|1661651|1659058|1659916|1628234|1660835|1661580|1662005|1660834|1662458|1612326|1629945|1662940|1656938|1660713|1658724|1658730|1661311|1659241|1661674|1659239|1651717|1651726|1659537|1659532|1597875|1663289|1663813|1662460|1618665|1601528|1663004|1661900|1661944|1659996|1659069|1662498|1662523|1661001|1661910|1661904|1640927|1661946|1665335|1661965|1660922|1660999|1665549|1651659|1661578|1659716|1661315|1660049|1663713|1665697|1663668|1660632
9,|6881469002
10,|10000691
